war_start;run_date;player_name;player_tag;th_level;defense_number;stars;destruction;attacker_th
2026-08-15;2026-08-16;Rrr;#VYC2G8LC;18;1;1;90;18
2026-08-15;2026-08-16;МАРУСЯ;#2RCP0PGJ8;18;1;3;100;18
2026-08-15;2026-08-16;mir 0202;#29RVLQ2UU;18;1;3;100;18
2026-08-15;2026-08-16;ABOBIQUE;#20CUGP0QJ;18;1;3;100;18
2026-08-15;2026-08-16;Retè;#LJCPLG9LY;18;1;3;100;18
2026-08-15;2026-08-16;puStoTa.95;#8JY8JJPPQ;18;1;3;100;18
2026-08-15;2026-08-16;Pulsar;#GYV8VGV0G;18;1;3;100;18
2026-08-15;2026-08-16;Sibiriak;#PUJ8PV8CJ;18;1;3;100;18
2026-08-15;2026-08-16;Nord;#LGCRC8YC8;18;1;2;93;18
2026-08-15;2026-08-16;Rrr;#VYC2G8LC;18;2;3;100;18
2026-08-15;2026-08-16;Nord;#LGCRC8YC8;18;2;3;100;18
2026-08-15;2026-08-16;Она самая;#G2GJVRRVP;18;1;3;100;18
2026-08-15;2026-08-16;oskar;#2L0Q2VRUR;18;1;2;74;18
2026-08-15;2026-08-16;-Mihan-;#YL2JGJUQU;18;1;2;82;18
2026-08-15;2026-08-16;Максим;#Y9PQVR2QP;18;1;3;100;18
2026-08-15;2026-08-16;Deniskus;#GJGUGGJVL;18;1;3;100;18
2026-08-15;2026-08-16;Janskyi;#GYL8QCYQL;18;1;3;100;18
2026-08-15;2026-08-16;Kofein;#99Y88LJRQ;18;1;3;100;18
2026-08-15;2026-08-16;Sensei;#Q9RYLQGJR;18;1;2;99;18
2026-08-15;2026-08-16;женя 333;#899QP9GQC;18;1;2;94;18
2026-08-15;2026-08-16;Kofein;#99Y88LJRQ;18;2;2;83;18
2026-08-15;2026-08-16;Janskyi;#GYL8QCYQL;18;2;1;79;18
2026-08-15;2026-08-16;Dmitr0ff;#9YYCR888C;18;1;2;59;17
2026-08-15;2026-08-16;sɴᴏᴏᴘʏ ☂;#YLLC8QUUG;18;1;1;49;17
2026-08-15;2026-08-16;Ertan;#QG22JY8QY;17;1;1;94;17
2026-08-15;2026-08-16;KING STARS;#QU9Y2Q8G2;18;1;1;52;17
2026-08-15;2026-08-16;MassaNetto;#QQVG9G2CV;15;1;3;100;15
2026-08-15;2026-08-16;ВОСТОК;#88JU9UC2C;16;1;3;100;15
