war_start;run_date;player_name;player_tag;th_level;attack_number;stars;destruction;defender_th;position_diff;already_3_starred
2026-08-15;2026-08-16;Kofein;#99Y88LJRQ;18;1;3;100;18;10;False
2026-08-15;2026-08-16;Kofein;#99Y88LJRQ;18;2;3;100;18;9;False
2026-08-15;2026-08-16;Максим;#Y9PQVR2QP;18;1;3;100;18;-2;False
2026-08-15;2026-08-16;KING STARS;#QU9Y2Q8G2;18;1;2;79;18;16;False
2026-08-15;2026-08-16;Максим;#Y9PQVR2QP;18;2;2;80;18;-3;False
2026-08-15;2026-08-16;KING STARS;#QU9Y2Q8G2;18;2;3;100;18;11;False
2026-08-15;2026-08-16;Deniskus;#GJGUGGJVL;18;1;1;95;18;9;False
2026-08-15;2026-08-16;Deniskus;#GJGUGGJVL;18;2;3;100;18;10;False
2026-08-15;2026-08-16;Ertan;#QG22JY8QY;17;1;3;100;17;0;False
2026-08-15;2026-08-16;Ertan;#QG22JY8QY;17;2;2;92;18;17;False
2026-08-15;2026-08-16;Retè;#LJCPLG9LY;18;1;2;83;18;2;False
2026-08-15;2026-08-16;МАРУСЯ;#2RCP0PGJ8;18;1;3;100;18;-3;False
2026-08-15;2026-08-16;МАРУСЯ;#2RCP0PGJ8;18;2;3;100;18;-1;False
2026-08-15;2026-08-16;Retè;#LJCPLG9LY;18;2;2;90;18;-1;False
2026-08-15;2026-08-16;MassaNetto;#QQVG9G2CV;15;1;3;100;18;19;False
2026-08-15;2026-08-16;MassaNetto;#QQVG9G2CV;15;2;1;88;18;18;False
2026-08-15;2026-08-16;Rrr;#VYC2G8LC;18;1;3;100;18;-6;False
2026-08-15;2026-08-16;Rrr;#VYC2G8LC;18;2;3;100;18;-8;False
2026-08-15;2026-08-16;ВИТЯЗЬ;#Q0GLGV8RC;18;1;3;100;18;10;False
2026-08-15;2026-08-16;mir 0202;#29RVLQ2UU;18;1;2;73;18;-6;False
2026-08-15;2026-08-16;oskar;#2L0Q2VRUR;18;1;3;100;18;0;False
2026-08-15;2026-08-16;oskar;#2L0Q2VRUR;18;2;2;99;18;7;False
2026-08-15;2026-08-16;mir 0202;#29RVLQ2UU;18;2;2;63;18;-1;False
2026-08-15;2026-08-16;Sibiriak;#PUJ8PV8CJ;18;1;3;100;18;-7;False
2026-08-15;2026-08-16;Nord;#LGCRC8YC8;18;1;3;100;18;-6;False
2026-08-15;2026-08-16;Sibiriak;#PUJ8PV8CJ;18;2;3;100;18;-9;False
